x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.007771370450955214,-3.819990722482835e-05,0.0
0.011812182192592464,-9.233030863527145e-05,0.0
0.015749054842547378,-0.0001657090819854874,0.0
0.019685542878842756,-0.000257429561948893,0.0
0.023517916416866267,-0.00036682536169242816,0.0
0.02745322665173623,-0.0004998067952429753,0.0
0.031491324774771574,-0.0006574557103954373,0.0
0.03532140491888216,-0.0008293291104149235,0.0
0.03925402347724936,-0.0010264635334039976,0.0
0.0431856808712772,-0.0012419184992962383,0.0
0.04721958641494157,-0.0014841904467111635,0.0
0.051045221486133906,-0.0017363227096359947,0.0
0.054972842844443454,-0.0020158601348441822,0.0
0.05889911916422673,-0.0023136939258258426,0.0
0.06272049793537794,-0.002623724026524517,0.0
0.06674646621617661,-0.002973965420013845,0.0
0.07066736391514092,-0.003335782971547574,0.0
0.0744831791347485,-0.0037080847117470193,0.0
0.07840006847579299,-0.00411098494301193,0.0
0.08231503812826177,-0.0045321301989390715,0.0
0.08633071051688802,-0.0049854125600949425,0.0
0.09013788187055613,-0.0054376300517437305,0.0
0.09404546364171452,-0.005922558302160421,0.0
0.09795074364399921,-0.006425687321494986,0.0
0.10175063117734526,-0.006935500139954682,0.0
0.10575272050180677,-0.007496187816599487,0.0
0.10964927705256602,-0.008062930926902943,0.0
0.11354315076593914,-0.008647822549892242,0.0
0.11733151504987006,-0.00923718697720443,0.0
0.12132097010590849,-0.009881654189372523,0.0
0.12520478863209714,-0.010529963037048843,0.0
0.12898303882189946,-0.011181023617335391,0.0
0.13285984775465495,-0.011870010703751932,0.0
0.13673340451063248,-0.01257705296879841,0.0
0.14070503681854116,-0.013323528984813898,0.0
0.14070503681854116,-0.013323528984813898,0.0
0.14833080869090293,-0.014821281465446565,0.0
0.1521886911418717,-0.0156093764475704,0.0
0.15594097473097684,-0.016396410273321522,0.0
0.15989118598827767,-0.017249006692739398,0.0
0.16373570452586927,-0.018099904994803705,0.0
0.1675762168675802,-0.018968706272143657,0.0
0.1713111758032715,-0.01983423277355436,0.0
0.17514236952078024,-0.020743246197692126,0.0
0.17906943809340528,-0.021696777559321638,0.0
0.18278978683146865,-0.022623092647795627,0.0
0.1866056484418208,-0.023594458118142383,0.0
0.19041694289202601,-0.02458359173913407,0.0
0.19432315781852982,-0.025619243504772144,0.0
0.19432315781852982,-0.025619243504772144,0.0
0.201818597429716,-0.027672057226863635,0.0
0.20560831728699408,-0.028740876252561415,0.0
0.20929280027508618,-0.029800894878060157,0.0
0.21316987146328892,-0.03094081094221525,0.0
0.2169416588765675,-0.032071284478117204,0.0
0.22060836691541486,-0.033191242751356306,0.0
0.2243680963844787,-0.0343611936160486,0.0
0.22812233406235674,-0.03554864894756297,0.0
0.23196892468947175,-0.036787531580866645,0.0
0.2356113472082776,-0.03798411528894573,0.0
0.23934572263091836,-0.03923263077107563,0.0
0.24307424049277088,-0.040498531738840535,0.0
0.2466981270843622,-0.041750130854863426,0.0
0.2505101514155535,-0.043091607701520145,0.0
0.2542175312773421,-0.044418138992800574,0.0
0.2579186903835401,-0.04576192914641421,0.0
0.26151554105040764,-0.047089227024133935,0.0
0.26529860384380866,-0.048510327137741324,0.0
0.26897735849671855,-0.049914291136580004,0.0
0.27255208750827087,-0.05130006415908796,0.0
0.2762159223430063,-0.05274251520162641,0.0
0.2798729968066037,-0.05420202096524812,0.0
0.2836184052240468,-0.055719586587637156,0.0
0.28716329619375136,-0.05717999830658868,0.0
0.29079608516256844,-0.058698943669128804,0.0
0.29442175769826195,-0.060234798274962094,0.0
0.29794412910885726,-0.0617487183593012,0.0
0.3016475424464085,-0.0633660678215256,0.0
0.3052476886891003,-0.06496083982327808,0.0
0.30884036556484384,-0.06657236815776021,0.0
0.31233022387101894,-0.06815980111028622,0.0
0.31590580977253285,-0.06980890273457625,0.0
0.3195665664567203,-0.0715206124444533,0.0
0.3230300754712626,-0.07316474129649887,0.0
0.3265782950900905,-0.07487192852785524,0.0
0.33011852214550835,-0.07659562893756362,0.0
0.33374258870210116,-0.07838370925597674,0.0
0.33717086775617305,-0.08010008832347779,0.0
0.3406825167938808,-0.08188128784691902,0.0
0.3441858288303126,-0.0836788293573532,0.0
0.3475877259048495,-0.08544692173904646,0.0
0.351162594635992,-0.08733143843751587,0.0
0.3546361294816908,-0.08918586729354085,0.0
0.35800874305814373,-0.09100919722525083,0.0
0.36146264716301324,-0.09289993706476005,0.0
0.3649077045279664,-0.09480674865968075,0.0
0.36843311327742334,-0.096782244238254,0.0
0.3717667599665886,-0.09867587940051774,0.0
0.37518026608653215,-0.10063861388980785,0.0
0.37858459047074566,-0.10261723113257885,0.0
0.38188918206490646,-0.10456112638997986,0.0
0.3853604080912448,-0.1066303483466057,0.0
0.3887320157559253,-0.10866421472909225,0.0
0.3920941107250653,-0.11071376788156831,0.0
0.39535722276128554,-0.11272651580791661,0.0
0.3987843051642639,-0.1148680563363462,0.0
0.40211253232059235,-0.11697216058809318,0.0
0.40534238986462345,-0.11903785045378197,0.0
0.40864837693061934,-0.12117672871722024,0.0
0.4119443627466011,-0.12333098687426383,0.0
0.4119443627466011,-0.12333098687426382,0.0
0.4119443627466011,-0.12333098687426383,0.0
0.4119443627466011,-0.12333098687426383,0.0
0.4119443627466011,-0.12333098687426383,0.0
0.4119443627466011,-0.12333098687426383,0.0
0.4120339195613912,-0.12338310772416529,0.0
0.4119438212874525,-0.12333192855747553,0.0
0.4119438212874525,-0.12333192855747552,0.0
0.4119438212874525,-0.12333192855747552,0.0
0.4119438212874525,-0.12333192855747552,0.0
0.4119438212874525,-0.1233319285574755,0.0
0.4119438212874525,-0.12333192855747552,0.0
0.4120367991172469,-0.12337766835673736,0.0
0.4119433469084927,-0.12333290575238103,0.0
0.4119433469084927,-0.12333290575238104,0.0
0.4120376671046607,-0.12337580920987125,0.0
0.4119429023365117,-0.12333389686339125,0.0
0.4119429023365117,-0.12333389686339125,0.0
0.4119429023365117,-0.12333389686339125,0.0
0.4120388472368107,-0.12337303229716155,0.0
0.41194249735379534,-0.12333490479904406,0.0
0.41194249735379534,-0.12333490479904406,0.0
0.412039583279793,-0.12337111707656101,0.0
0.4119421230770661,-0.12333592453538782,0.0
0.4119421230770661,-0.12333592453538783,0.0
0.4119421230770661,-0.12333592453538783,0.0
0.4119421230770661,-0.12333592453538782,0.0
0.4119421230770661,-0.12333592453538783,0.0
0.4119421230770661,-0.12333592453538783,0.0
0.4120415007314868,-0.12336526883418028,0.0
0.41194182092291526,-0.1233369679184191,0.0
0.41194182092291526,-0.1233369679184191,0.0
0.41194182092291526,-0.12333696791841908,0.0
0.41194182092291526,-0.12333696791841908,0.0
0.41194182092291526,-0.12333696791841908,0.0
0.41194182092291526,-0.12333696791841908,0.0
0.4120430051154753,-0.12335930097118275,0.0
0.4119415923665462,-0.12333802985404188,0.0
0.4119415923665462,-0.12333802985404188,0.0
0.4120434064063753,-0.12335728880945117,0.0
0.4119413960703838,-0.12333909822340565,0.0
0.4119413960703838,-0.12333909822340565,0.0
