x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.007771370450955214,-3.819990722482835e-05,0.0
0.011812182192592464,-9.233030863527145e-05,0.0
0.015749054842547378,-0.0001657090819854874,0.0
0.019685542878842756,-0.000257429561948893,0.0
0.023517916416866267,-0.00036682536169242816,0.0
0.02745322665173623,-0.0004998067952429753,0.0
0.031491324774771574,-0.0006574557103954373,0.0
0.03532140491888216,-0.0008293291104149235,0.0
0.03925402347724936,-0.0010264635334039976,0.0
0.0431856808712772,-0.0012419184992962383,0.0
0.04721958641494157,-0.0014841904467111635,0.0
0.051045221486133906,-0.0017363227096359947,0.0
0.054972842844443454,-0.0020158601348441822,0.0
0.05889911916422673,-0.0023136939258258426,0.0
0.06272049793537794,-0.002623724026524517,0.0
0.06674646621617661,-0.002973965420013845,0.0
0.07066736391514092,-0.003335782971547574,0.0
0.0744831791347485,-0.0037080847117470193,0.0
0.07840006847579299,-0.00411098494301193,0.0
0.08231503812826177,-0.0045321301989390715,0.0
0.08633071051688802,-0.0049854125600949425,0.0
0.09013788187055613,-0.0054376300517437305,0.0
0.09404546364171452,-0.005922558302160421,0.0
0.09795074364399921,-0.006425687321494986,0.0
0.10175063117734526,-0.006935500139954682,0.0
0.10575272050180677,-0.007496187816599487,0.0
0.10964927705256602,-0.008062930926902943,0.0
0.11354315076593914,-0.008647822549892242,0.0
0.11733151504987006,-0.00923718697720443,0.0
0.12132097010590849,-0.009881654189372523,0.0
0.12520478863209714,-0.010529963037048843,0.0
0.12898303882189946,-0.011181023617335391,0.0
0.13285984775465495,-0.011870010703751932,0.0
0.13673340451063248,-0.01257705296879841,0.0
0.14070503681854116,-0.013323528984813898,0.0
0.144468807291743,-0.01405365650860581,0.0
0.14833031972685468,-0.014823768461388784,0.0
0.15218820217782345,-0.015611863443512619,0.0
0.1559404857669286,-0.01639889726926374,0.0
0.15989069702422942,-0.017251493688681615,0.0
0.16373521556182102,-0.01810239199074592,0.0
0.16757572790353195,-0.018971193268085877,0.0
0.17131068683922324,-0.01983671976949658,0.0
0.175141880556732,-0.020745733193634347,0.0
0.17906894912935703,-0.02169926455526386,0.0
0.1827892978674204,-0.022625579643737848,0.0
0.18660515947777254,-0.023596945114084604,0.0
0.19041645392797776,-0.02458607873507629,0.0
0.19432266885448157,-0.025621730500714365,0.0
0.1980227799623208,-0.026625838147129453,0.0
0.2018174384806308,-0.02767698867667276,0.0
0.20560715833790888,-0.02874580770237054,0.0
0.20929164132600098,-0.02980582632786928,0.0
0.21316871251420372,-0.030945742392024373,0.0
0.2169404999274823,-0.032076215927926324,0.0
0.22060720796632965,-0.033196174201165426,0.0
0.2243669374353935,-0.03436612506585772,0.0
0.22812117511327154,-0.03555358039737209,0.0
0.23196776574038655,-0.036792463030675765,0.0
0.2356101882591924,-0.03798904673875485,0.0
0.23934456368183316,-0.03923756222088475,0.0
0.24307308154368568,-0.040503463188649655,0.0
0.246696968135277,-0.04175506230467255,0.0
0.2505089924664683,-0.043096539151329265,0.0
0.2542163723282569,-0.044423070442609694,0.0
0.2579175314344549,-0.04576686059622333,0.0
0.26151438210132244,-0.047094158473943055,0.0
0.26529744489472346,-0.048515258587550444,0.0
0.26897619954763335,-0.049919222586389124,0.0
0.27255092855918567,-0.05130499560889708,0.0
0.2762147633939211,-0.05274744665143553,0.0
0.2798718378575185,-0.05420695241505724,0.0
0.2836172462749616,-0.055724518037446276,0.0
0.28716213724466616,-0.0571849297563978,0.0
0.29079492621348324,-0.058703875118937925,0.0
0.29442059874917675,-0.060239729724771214,0.0
0.29794297015977206,-0.06175364980911032,0.0
0.3016463834973233,-0.06337099927133472,0.0
0.3052465297400151,-0.0649657712730872,0.0
0.30883920661575864,-0.06657729960756933,0.0
0.31232906492193374,-0.06816473256009534,0.0
0.31590465082344765,-0.06981383418438537,0.0
0.3195654075076351,-0.07152554389426242,0.0
0.3230289165221774,-0.07316967274630799,0.0
0.3265771361410053,-0.07487685997766436,0.0
0.33011736319642315,-0.07660056038737274,0.0
0.33374142975301596,-0.07838864070578586,0.0
0.33716970880708785,-0.0801050197732869,0.0
0.3406813578447956,-0.08188621929672814,0.0
0.3441846698812274,-0.08368376080716232,0.0
0.3475865669557643,-0.08545185318885558,0.0
0.3475865669557643,-0.08545185318885558,0.0
0.3546359319357574,-0.08918898609612641,0.0
0.3580085455122103,-0.09101231602783648,0.0
0.36146244961707974,-0.0929030558673457,0.0
0.3649075069820329,-0.0948098674622663,0.0
0.36843291573148984,-0.09678536304083955,0.0
0.3717665624206551,-0.09867899820310336,0.0
0.37518006854059865,-0.10064173269239338,0.0
0.37858439292481216,-0.10262034993516447,0.0
0.38188898451897296,-0.10456424519256548,0.0
0.3853602105453113,-0.10663346714919132,0.0
0.3887318182099918,-0.10866733353167779,0.0
0.39209391317913184,-0.11071688668415394,0.0
0.395357025215352,-0.11272963461050217,0.0
0.39878410761833033,-0.11487117513893176,0.0
0.39878410761833033,-0.11487117513893176,0.0
0.4053408320878806,-0.11904310794914646,0.0
0.40864681915387646,-0.12118198621258483,0.0
0.41194280496985825,-0.12333624436962834,0.0
0.41531389028105375,-0.12556489271702467,0.0
0.41849973130010765,-0.12769784170311382,0.0
0.4217601507332515,-0.12990555903699477,0.0
0.4250102486790144,-0.1321284432106057,0.0
0.42816342792198764,-0.13430938682235433,0.0
0.4314736046741279,-0.13662753683935072,0.0
0.4346870232961936,-0.13890312280030737,0.0
0.4378898047305136,-0.14119365588025107,0.0
0.44099656803627074,-0.14344022574071505,0.0
0.44417516194977036,-0.1457642075477447,0.0
0.44742485478961275,-0.1481664119683523,0.0
0.45049457160129464,-0.15046334319762816,0.0
0.45363484716153313,-0.15283884737824124,0.0
0.4567640207933621,-0.15522895680841542,0.0
0.45996263780827484,-0.15769876223063423,0.0
0.46298352537612214,-0.1600595444481143,0.0
0.4660733089232492,-0.16250036159371212,0.0
0.4691516867867234,-0.16495554802981297,0.0
0.47213648169933997,-0.1673618010725255,0.0
0.47526779215942333,-0.16991640171338548,0.0
0.4783057255214019,-0.1724214589172272,0.0
0.4812508863016984,-0.17487606323445376,0.0
0.4842623923559516,-0.17741282928427743,0.0
0.4872620465352758,-0.17996359887614657,0.0
0.49032687331690733,-0.18259759326306246,0.0
0.49321992665339237,-0.1851134026294887,0.0
0.4961775881827434,-0.1877127465821311,0.0
0.4991231068613905,-0.19032584252757231,0.0
0.5019777348182749,-0.19288516931478003,0.0
0.5049709049178921,-0.19560031615914547,0.0
0.507873421827003,-0.1982610954244486,0.0
0.5107635102472521,-0.20093536908835868,0.0
0.5135638551785677,-0.2035539799112186,0.0
0.5164994450760928,-0.20633128104456,0.0
0.5193455415094729,-0.20905232602732698,0.0
0.5221028140455501,-0.2117162521782814,0.0
0.5249202295238555,-0.21446698312276635,0.0
0.5277247983380954,-0.21723081098870403,0.0
0.5305882626392427,-0.22008241787391192,0.0
0.5332890806483845,-0.2228035640400411,0.0
0.5360482085412697,-0.22561275680256998,0.0
0.5387942180200196,-0.22843477428106954,0.0
0.5414535235330264,-0.23119650355173227,0.0
0.5442395742141635,-0.2341237909024798,0.0
0.5469392016954565,-0.23699021064993292,0.0
0.5496254447789882,-0.23986917727053111,0.0
0.5522262668796093,-0.24268605120751613,0.0
0.5548821823075455,-0.24559301937830705,0.0
0.5575923134444726,-0.2485907316480836,0.0
0.5601468567239933,-0.25144964105710654,0.0
0.5627550168947818,-0.2543995310940154,0.0
0.5653494047595046,-0.2573615409376385,0.0
0.5679960939909281,-0.2604154115544095,0.0
