x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.007771370450955214,-3.819990722482835e-05,0.0
0.011812182192592464,-9.233030863527145e-05,0.0
0.015749054842547378,-0.0001657090819854874,0.0
0.019685542878842756,-0.000257429561948893,0.0
0.023517916416866267,-0.00036682536169242816,0.0
0.02745322665173623,-0.0004998067952429753,0.0
0.031491324774771574,-0.0006574557103954373,0.0
0.03532140491888216,-0.0008293291104149235,0.0
0.03925402347724936,-0.0010264635334039976,0.0
0.0431856808712772,-0.0012419184992962383,0.0
0.04721958641494157,-0.0014841904467111635,0.0
0.051045221486133906,-0.0017363227096359947,0.0
0.054972842844443454,-0.0020158601348441822,0.0
0.05889911916422673,-0.0023136939258258426,0.0
0.06272049793537794,-0.002623724026524517,0.0
0.06674646621617661,-0.002973965420013845,0.0
0.07066736391514092,-0.003335782971547574,0.0
0.0744831791347485,-0.0037080847117470193,0.0
0.07840006847579299,-0.00411098494301193,0.0
0.08231503812826177,-0.0045321301989390715,0.0
0.08633071051688802,-0.0049854125600949425,0.0
0.09013788187055613,-0.0054376300517437305,0.0
0.09404546364171452,-0.005922558302160421,0.0
0.09795074364399921,-0.006425687321494986,0.0
0.10175063117734526,-0.006935500139954682,0.0
0.10575272050180677,-0.007496187816599487,0.0
0.10964927705256602,-0.008062930926902943,0.0
0.11354315076593914,-0.008647822549892242,0.0
0.11733151504987006,-0.00923718697720443,0.0
0.12132097010590849,-0.009881654189372523,0.0
0.12520478863209714,-0.010529963037048843,0.0
0.12898303882189946,-0.011181023617335391,0.0
0.13285984775465495,-0.011870010703751932,0.0
0.13673340451063248,-0.01257705296879841,0.0
0.14070503681854116,-0.013323528984813898,0.0
0.144468807291743,-0.01405365650860581,0.0
0.14833031972685468,-0.014823768461388784,0.0
0.15218820217782345,-0.015611863443512619,0.0
0.1559404857669286,-0.01639889726926374,0.0
0.15989069702422942,-0.017251493688681615,0.0
0.16373521556182102,-0.01810239199074592,0.0
0.16757572790353195,-0.018971193268085877,0.0
0.17131068683922324,-0.01983671976949658,0.0
0.175141880556732,-0.020745733193634347,0.0
0.17906894912935703,-0.02169926455526386,0.0
0.1827892978674204,-0.022625579643737848,0.0
0.18660515947777254,-0.023596945114084604,0.0
0.19041645392797776,-0.02458607873507629,0.0
0.19432266885448157,-0.025621730500714365,0.0
0.1980227799623208,-0.026625838147129453,0.0
0.2018174384806308,-0.02767698867667276,0.0
0.20560715833790888,-0.02874580770237054,0.0
0.20929164132600098,-0.02980582632786928,0.0
0.21316871251420372,-0.030945742392024373,0.0
0.2169404999274823,-0.032076215927926324,0.0
0.22060720796632965,-0.033196174201165426,0.0
0.2243669374353935,-0.03436612506585772,0.0
0.22812117511327154,-0.03555358039737209,0.0
0.23196776574038655,-0.036792463030675765,0.0
0.2356101882591924,-0.03798904673875485,0.0
0.23934456368183316,-0.03923756222088475,0.0
0.24307308154368568,-0.040503463188649655,0.0
0.246696968135277,-0.04175506230467255,0.0
0.2505089924664683,-0.043096539151329265,0.0
0.2542163723282569,-0.044423070442609694,0.0
0.2579175314344549,-0.04576686059622333,0.0
0.26151438210132244,-0.047094158473943055,0.0
0.26151438210132244,-0.047094158473943055,0.0
0.268976925927849,-0.04991730363934464,0.0
0.2725516549394013,-0.0513030766618526,0.0
0.27621548977413674,-0.052745527704391046,0.0
0.27987256423773416,-0.05420503346801276,0.0
0.28361797265517724,-0.055722599090401795,0.0
0.2871628636248818,-0.05718301080935332,0.0
0.2907956525936989,-0.058701956171893444,0.0
0.2944213251293924,-0.06023781077772673,0.0
0.2944213251293924,-0.06023781077772673,0.0
0.3016473497885049,-0.06336852658429504,0.0
0.30524749603119666,-0.06496329858604752,0.0
0.3088401729069402,-0.06657482692052966,0.0
0.3123300312131153,-0.06816225987305566,0.0
0.3159056171146292,-0.0698113614973457,0.0
0.3159056171146292,-0.0698113614973457,0.0
0.32302962560909854,-0.07316774598162752,0.0
0.32657784522792643,-0.07487493321298389,0.0
0.3301180722833443,-0.07659863362269217,0.0
0.3337421388399371,-0.07838671394110529,0.0
0.337170417894009,-0.08010309300860641,0.0
0.3406820669317167,-0.08188429253204764,0.0
0.34418537896814855,-0.08368183404248182,0.0
0.3475872760426854,-0.08544992642417508,0.0
0.3511621447738279,-0.08733444312264449,0.0
0.35500608271585893,-0.08937512763020916,0.0
0.35885002065788996,-0.09141581213777383,0.0
0.36278669682684456,-0.0935027919009192,0.0
0.3666330091360875,-0.0955389976325108,0.0
0.37056968530504203,-0.09762597739565575,0.0
0.37441362324707306,-0.09966666190322042,0.0
0.3783502994160276,-0.10175364166636537,0.0
0.38219661172527053,-0.10378984739795696,0.0
0.38604292403451346,-0.10582605312954856,0.0
0.389979600203468,-0.10791303289269351,0.0
0.39382353814549903,-0.10995371740025818,0.0
0.3977602143144536,-0.11204069716340313,0.0
0.4016065266236965,-0.11407690289499473,0.0
0.4055432027926511,-0.1161638826581401,0.0
0.40938714073468213,-0.11820456716570477,0.0
0.41323107867671316,-0.12024525167326944,0.0
0.4171677548456677,-0.12233223143641439,0.0
0.42101406715491063,-0.12436843716800598,0.0
0.4249507433238654,-0.1264554169311512,0.0
0.4287946812658964,-0.12849610143871587,0.0
0.4326386192079274,-0.13053678594628051,0.0
0.4365752953768822,-0.1326237657094256,0.0
0.44042160768612515,-0.13465997144101718,0.0
0.44042160768612515,-0.13465997144101718,0.0
0.44042160768612515,-0.13465997144101718,0.0
0.4405143175535642,-0.13470625196120903,0.0
0.44042112762409297,-0.134660945856599,0.0
0.4404211276240929,-0.13466094585659896,0.0
0.4405151963538042,-0.13470439790097305,0.0
0.44042067728748757,-0.13466193436164328,0.0
0.44042067728748757,-0.13466193436164328,0.0
0.44042067728748757,-0.13466193436164328,0.0
0.44051620553791304,-0.1347020729582986,0.0
0.4404200793409093,-0.13466338497154054,0.0
0.4404200793409094,-0.13466338497154057,0.0
0.44051695272252883,-0.1347001620568437,0.0
0.4404196991316515,-0.1346644025108278,0.0
0.4404196991316515,-0.1346644025108278,0.0
0.4405176417024444,-0.1346982294068763,0.0
0.4404193499078192,-0.13466543109626214,0.0
0.4404193499078192,-0.13466543109626214,0.0
0.4404193499078192,-0.13466543109626214,0.0
0.44051855497764303,-0.13469535366618904,0.0
0.4404190416821999,-0.1346664727018729,0.0
0.4404190416821999,-0.1346664727018729,0.0
0.4405191073173361,-0.13469337762213995,0.0
0.44041876513772643,-0.1346675231629312,0.0
0.44041876513772643,-0.1346675231629312,0.0
0.4405195995691566,-0.1346913857593521,0.0
0.4405195995691566,-0.1346913857593521,0.0
0.44041831242166973,-0.13466952438190788,0.0
0.44041831242166973,-0.13466952438190788,0.0
0.4405200125719459,-0.13468937596883654,0.0
0.44041810990672486,-0.13467059158993722,0.0
0.44041810990672486,-0.13467059158993722,0.0
0.440520364528912,-0.13468735459417694,0.0
0.44041793979969396,-0.13467166444075576,0.0
0.44041793979969396,-0.13467166444075576,0.0
0.44041793979969396,-0.13467166444075576,0.0
0.44052077793573385,-0.1346843657731906,0.0
0.44041781230301386,-0.1346727431853397,0.0
0.44041781230301386,-0.1346727431853397,0.0
0.4405209878794905,-0.13468232475559158,0.0
0.4404177175291753,-0.13467382529587027,0.0
0.4404177175291753,-0.13467382529587027,0.0
0.4404177175291753,-0.13467382529587027,0.0
0.440521191565629,-0.13467931436225422,0.0
0.4404176656732355,-0.13467491031026757,0.0
0.4404176656732355,-0.13467491031026757,0.0
0.44052125847117046,-0.13467726366655058,0.0
0.4404176466953025,-0.13467599639733538,0.0
0.4404176466953025,-0.13467599639733538,0.0
0.4405212632509807,-0.13467521188528203,0.0
0.4405212632509807,-0.13467521188528203,0.0
0.4404176825420878,-0.13467804787100773,0.0
0.4404176825420878,-0.13467804787100773,0.0
