x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.007771370450955214,-3.819990722482835e-05,0.0
0.011812182192592464,-9.233030863527145e-05,0.0
0.015749054842547378,-0.0001657090819854874,0.0
0.019685542878842756,-0.000257429561948893,0.0
0.023517916416866267,-0.00036682536169242816,0.0
0.02745322665173623,-0.0004998067952429753,0.0
0.031491324774771574,-0.0006574557103954373,0.0
0.03532140491888216,-0.0008293291104149235,0.0
0.03925402347724936,-0.0010264635334039976,0.0
0.0431856808712772,-0.0012419184992962383,0.0
0.04721958641494157,-0.0014841904467111635,0.0
0.051045221486133906,-0.0017363227096359947,0.0
0.054972842844443454,-0.0020158601348441822,0.0
0.05889911916422673,-0.0023136939258258426,0.0
0.06272049793537794,-0.002623724026524517,0.0
0.06674646621617661,-0.002973965420013845,0.0
0.07066736391514092,-0.003335782971547574,0.0
0.0744831791347485,-0.0037080847117470193,0.0
0.07840006847579299,-0.00411098494301193,0.0
0.08231503812826177,-0.0045321301989390715,0.0
0.08633071051688802,-0.0049854125600949425,0.0
0.09013788187055613,-0.0054376300517437305,0.0
0.09404546364171452,-0.005922558302160421,0.0
0.09795074364399921,-0.006425687321494986,0.0
0.10175063117734526,-0.006935500139954682,0.0
0.10575272050180677,-0.007496187816599487,0.0
0.10964927705256602,-0.008062930926902943,0.0
0.11354315076593914,-0.008647822549892242,0.0
0.11733151504987006,-0.00923718697720443,0.0
0.12132097010590849,-0.009881654189372523,0.0
0.12520478863209714,-0.010529963037048843,0.0
0.12898303882189946,-0.011181023617335391,0.0
0.13285984775465495,-0.011870010703751932,0.0
0.13673340451063248,-0.01257705296879841,0.0
0.14070503681854116,-0.013323528984813898,0.0
0.144468807291743,-0.01405365650860581,0.0
0.14833031972685468,-0.014823768461388784,0.0
0.15218820217782345,-0.015611863443512619,0.0
0.1559404857669286,-0.01639889726926374,0.0
0.15989069702422942,-0.017251493688681615,0.0
0.16373521556182102,-0.01810239199074592,0.0
0.16757572790353195,-0.018971193268085877,0.0
0.17131068683922324,-0.01983671976949658,0.0
0.175141880556732,-0.020745733193634347,0.0
0.17906894912935703,-0.02169926455526386,0.0
0.1827892978674204,-0.022625579643737848,0.0
0.18660515947777254,-0.023596945114084604,0.0
0.19041645392797776,-0.02458607873507629,0.0
0.19432266885448157,-0.025621730500714365,0.0
0.1980227799623208,-0.026625838147129453,0.0
0.2018174384806308,-0.02767698867667276,0.0
0.20560715833790888,-0.02874580770237054,0.0
0.20929164132600098,-0.02980582632786928,0.0
0.20929164132600098,-0.02980582632786928,0.0
0.21694108366306114,-0.032074248889860824,0.0
0.2206077917019085,-0.033194207163099926,0.0
0.22436752117097233,-0.03436415802779222,0.0
0.2281217588488504,-0.03555161335930659,0.0
0.2319683494759654,-0.036790495992610264,0.0
0.23561077199477123,-0.03798707970068935,0.0
0.239345147417412,-0.03923559518281925,0.0
0.24307366527926452,-0.040501496150584154,0.0
0.24669755187085585,-0.041753095266607046,0.0
0.2505095762020471,-0.043094572113263764,0.0
0.2542169560638357,-0.04442110340454419,0.0
0.2579181151700337,-0.045764893558157826,0.0
0.26151496583690126,-0.047092191435877555,0.0
0.2652980286303023,-0.048513291549484944,0.0
0.2689767832832122,-0.04991725554832362,0.0
0.2725515122947645,-0.05130302857083158,0.0
0.2762153471294999,-0.052745479613370026,0.0
0.27987242159309733,-0.05420498537699174,0.0
0.2836178300105404,-0.055722550999380775,0.0
0.287162720980245,-0.0571829627183323,0.0
0.29079550994906206,-0.058701908080872424,0.0
0.2944211824847556,-0.06023776268670571,0.0
0.2979435538953509,-0.06175168277104482,0.0
0.30164696723290213,-0.06336903223326922,0.0
0.3052471134755939,-0.0649638042350217,0.0
0.30883979035133746,-0.06657533256950383,0.0
0.31232964865751256,-0.06816276552202984,0.0
0.31590523455902647,-0.06981186714631987,0.0
0.31956599124321394,-0.07152357685619692,0.0
0.32302950025775623,-0.07316770570824249,0.0
0.3265777198765841,-0.07487489293959886,0.0
0.33011794693200197,-0.07659859334930724,0.0
0.3337420134885948,-0.07838667366772036,0.0
0.33717029254266667,-0.0801030527352214,0.0
0.3406819415803744,-0.08188425225866264,0.0
0.34418525361680624,-0.08368179376909682,0.0
0.3475871506913431,-0.08544988615079008,0.0
0.35162651575567855,-0.08756425697811118,0.0
0.3554822733170896,-0.08958252004055403,0.0
0.3593380308785007,-0.0916007831029969,0.0
0.3631937884399118,-0.09361904616543976,0.0
0.3670495460013229,-0.09563730922788262,0.0
0.37108891106565833,-0.09775168005520372,0.0
0.3749446686270694,-0.09976994311764657,0.0
0.3788004261884805,-0.10178820618008944,0.0
0.3826561837498916,-0.1038064692425323,0.0
0.3865119413113027,-0.10582473230497516,0.0
0.3905513063756381,-0.10793910313229625,0.0
0.3944070639370492,-0.10995736619473911,0.0
0.3982628214984603,-0.11197562925718198,0.0
0.4021185790598714,-0.11399389231962484,0.0
0.40615794412420686,-0.11610826314694593,0.0
0.41001370168561796,-0.1181265262093888,0.0
0.41386945924702906,-0.12014478927183166,0.0
0.41772521680844016,-0.12216305233427452,0.0
0.42158097436985126,-0.12418131539671738,0.0
0.42562033943418665,-0.12629568622403844,0.0
0.42947609699559774,-0.12831394928648132,0.0
0.42947609699559774,-0.12831394928648132,0.0
0.42938360376257895,-0.12826723731889772,0.0
0.42947658159237334,-0.12831297711815956,0.0
0.42947658159237334,-0.12831297711815956,0.0
0.42938271633352176,-0.1282690872645426,0.0
0.42947703652968977,-0.12831199072203278,0.0
0.42947703652968977,-0.12831199072203278,0.0
0.4293818853277316,-0.12827096323325157,0.0
0.4293818853277316,-0.12827096323325157,0.0
0.42947783022803065,-0.1283100986670219,0.0
0.42947783022803065,-0.1283100986670219,0.0
0.42938112924803806,-0.12827287063271617,0.0
0.4294782151740357,-0.1283090829102331,0.0
0.4294782151740357,-0.1283090829102331,0.0
0.42938043127108333,-0.1282748000516419,0.0
0.42938043127108333,-0.1282748000516419,0.0
0.42947872190995234,-0.12830759797659977,0.0
0.42947872190995234,-0.12830759797659977,0.0
0.4293796573308083,-0.12827721351957322,0.0
0.42947903498522905,-0.1283065578183657,0.0
0.429479034985229,-0.12830655781836567,0.0
0.42937909579041317,-0.12827918696873777,0.0
0.42937909579041317,-0.12827918696873777,0.0
0.42937909579041317,-0.12827918696873777,0.0
0.42937909579041317,-0.12827918696873777,0.0
0.42937909579041317,-0.12827918696873777,0.0
0.4294802799829733,-0.12830152002150147,0.0
0.4294802799829733,-0.12830152002150147,0.0
0.4293786734281794,-0.12828119481319492,0.0
0.42948048746800854,-0.12830045376860422,0.0
0.4294804874680085,-0.12830045376860422,0.0
0.42937831205713384,-0.12828321452609232,0.0
0.42937831205713384,-0.12828321452609232,0.0
0.42948080877751094,-0.12829842729644203,0.0
0.42948080877751094,-0.12829842729644203,0.0
0.42937803093515525,-0.128285246962968,0.0
0.4294809412988463,-0.1282973491575936,0.0
0.4294809412988463,-0.1282973491575936,0.0
0.4293778114842583,-0.1282872869802533,0.0
0.4293778114842583,-0.1282872869802533,0.0
0.42948112031399194,-0.12829530519506996,0.0
0.42948112031399194,-0.12829530519506996,0.0
0.42937767297505325,-0.1282893340866063,0.0
0.4294811772246201,-0.12829422043405425,0.0
0.4294811772246201,-0.12829422043405425,0.0
