x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.007771370450955214,-3.819990722482835e-05,0.0
0.011812182192592464,-9.233030863527145e-05,0.0
0.015749054842547378,-0.0001657090819854874,0.0
0.019685542878842756,-0.000257429561948893,0.0
0.023517916416866267,-0.00036682536169242816,0.0
0.02745322665173623,-0.0004998067952429753,0.0
0.031491324774771574,-0.0006574557103954373,0.0
0.03532140491888216,-0.0008293291104149235,0.0
0.03925402347724936,-0.0010264635334039976,0.0
0.0431856808712772,-0.0012419184992962383,0.0
0.04721958641494157,-0.0014841904467111635,0.0
0.051045221486133906,-0.0017363227096359947,0.0
0.054972842844443454,-0.0020158601348441822,0.0
0.05889911916422673,-0.0023136939258258426,0.0
0.06272049793537794,-0.002623724026524517,0.0
0.06674646621617661,-0.002973965420013845,0.0
0.07066736391514092,-0.003335782971547574,0.0
0.0744831791347485,-0.0037080847117470193,0.0
0.07840006847579299,-0.00411098494301193,0.0
0.08231503812826177,-0.0045321301989390715,0.0
0.08633071051688802,-0.0049854125600949425,0.0
0.09013788187055613,-0.0054376300517437305,0.0
0.09404546364171452,-0.005922558302160421,0.0
0.09795074364399921,-0.006425687321494986,0.0
0.10175063117734526,-0.006935500139954682,0.0
0.10575272050180677,-0.007496187816599487,0.0
0.10964927705256602,-0.008062930926902943,0.0
0.11354315076593914,-0.008647822549892242,0.0
0.11733151504987006,-0.00923718697720443,0.0
0.12132097010590849,-0.009881654189372523,0.0
0.12520478863209714,-0.010529963037048843,0.0
0.12898303882189946,-0.011181023617335391,0.0
0.13285984775465495,-0.011870010703751932,0.0
0.13673340451063248,-0.01257705296879841,0.0
0.14070503681854116,-0.013323528984813898,0.0
0.144468807291743,-0.01405365650860581,0.0
0.14833031972685468,-0.014823768461388784,0.0
0.15218820217782345,-0.015611863443512619,0.0
0.1559404857669286,-0.01639889726926374,0.0
0.15989069702422942,-0.017251493688681615,0.0
0.16373521556182102,-0.01810239199074592,0.0
0.16757572790353195,-0.018971193268085877,0.0
0.17131068683922324,-0.01983671976949658,0.0
0.175141880556732,-0.020745733193634347,0.0
0.17906894912935703,-0.02169926455526386,0.0
0.1827892978674204,-0.022625579643737848,0.0
0.18660515947777254,-0.023596945114084604,0.0
0.19041645392797776,-0.02458607873507629,0.0
0.19432266885448157,-0.025621730500714365,0.0
0.1980227799623208,-0.026625838147129453,0.0
0.2018174384806308,-0.02767698867667276,0.0
0.20560715833790888,-0.02874580770237054,0.0
0.20929164132600098,-0.02980582632786928,0.0
0.21316871251420372,-0.030945742392024373,0.0
0.2169404999274823,-0.032076215927926324,0.0
0.22060720796632965,-0.033196174201165426,0.0
0.2243669374353935,-0.03436612506585772,0.0
0.22812117511327154,-0.03555358039737209,0.0
0.23196776574038655,-0.036792463030675765,0.0
0.2356101882591924,-0.03798904673875485,0.0
0.23934456368183316,-0.03923756222088475,0.0
0.24307308154368568,-0.040503463188649655,0.0
0.246696968135277,-0.04175506230467255,0.0
0.2505089924664683,-0.043096539151329265,0.0
0.2542163723282569,-0.044423070442609694,0.0
0.2579175314344549,-0.04576686059622333,0.0
0.26151438210132244,-0.047094158473943055,0.0
0.26529744489472346,-0.048515258587550444,0.0
0.26897619954763335,-0.049919222586389124,0.0
0.27255092855918567,-0.05130499560889708,0.0
0.2762147633939211,-0.05274744665143553,0.0
0.2798718378575185,-0.05420695241505724,0.0
0.2836172462749616,-0.055724518037446276,0.0
0.28716213724466616,-0.0571849297563978,0.0
0.29079492621348324,-0.058703875118937925,0.0
0.29442059874917675,-0.060239729724771214,0.0
0.29794297015977206,-0.06175364980911032,0.0
0.3016463834973233,-0.06337099927133472,0.0
0.3052465297400151,-0.0649657712730872,0.0
0.30883920661575864,-0.06657729960756933,0.0
0.31232906492193374,-0.06816473256009534,0.0
0.31590465082344765,-0.06981383418438537,0.0
0.3195654075076351,-0.07152554389426242,0.0
0.3230289165221774,-0.07316967274630799,0.0
0.3265771361410053,-0.07487685997766436,0.0
0.33011736319642315,-0.07660056038737274,0.0
0.33374142975301596,-0.07838864070578586,0.0
0.33716970880708785,-0.0801050197732869,0.0
0.3406813578447956,-0.08188621929672814,0.0
0.3441846698812274,-0.08368376080716232,0.0
0.3475865669557643,-0.08545185318885558,0.0
0.3511614356869068,-0.08733636988732499,0.0
0.3546349705326056,-0.08919079874334997,0.0
0.35800758410905853,-0.09101412867505995,0.0
0.35809885009109504,-0.09106319522774817,0.0
0.35800707476185883,-0.09101508810755414,0.0
0.3580070747618588,-0.09101508810755411,0.0
0.3580997846292978,-0.09106136862774596,0.0
0.3580997846292978,-0.09106136862774596,0.0
0.35800617657389244,-0.09101693285349802,0.0
0.35810024530360374,-0.09106038489787212,0.0
0.35810024530360374,-0.09106038489787212,0.0
0.3580053346566796,-0.09101880395067005,0.0
0.3580053346566796,-0.09101880395067005,0.0
0.3581010500076855,-0.09105849749739495,0.0
0.35800492381068183,-0.0910198095106369,0.0
0.3580049238106818,-0.09101980951063689,0.0
0.35810179719230123,-0.09105658659594001,0.0
0.35810179719230123,-0.09105658659594003,0.0
0.35800421460875775,-0.09102173483187023,0.0
0.35800421460875775,-0.09102173483187023,0.0
0.35810246813346525,-0.0910546476098197,0.0
0.3580038749846627,-0.09102276662678921,0.0
0.3580038749846627,-0.09102276662678922,0.0
0.35810308005448654,-0.09105268919671614,0.0
0.35810308005448654,-0.09105268919671612,0.0
0.3580033019605554,-0.091024736772112,0.0
0.3580033019605554,-0.09102473677211201,0.0
0.35810361395700513,-0.0910507080916404,0.0
0.35800303521650545,-0.09102578976446365,0.0
0.35800303521650545,-0.09102578976446365,0.0
0.35810408762685764,-0.09104871172842413,0.0
0.35810408762685764,-0.09104871172842413,0.0
0.35800260116788324,-0.09102779511505996,0.0
0.35810430131815946,-0.09104764670198863,0.0
0.3581043013181594,-0.09104764670198862,0.0
0.3580022280402939,-0.09102981268910383,0.0
0.3580022280402939,-0.09102981268910383,0.0
0.35810463442425067,-0.09104562213547886,0.0
0.35800206793769795,-0.09103088707843716,0.0
0.358002067937698,-0.09103088707843718,0.0
0.3581049060737379,-0.09104358841087201,0.0
0.3581049060737379,-0.09104358841087201,0.0
0.3581049060737379,-0.09104358841087201,0.0
0.3580017892619681,-0.09103340623520928,0.0
0.35810504964211726,-0.09104202597773586,0.0
0.3580017045755778,-0.09103448918188208,0.0
0.3580017045755778,-0.09103448918188208,0.0
0.35810517861203145,-0.09103997824826601,0.0
0.35810517861203145,-0.09103997824826601,0.0
0.3580016161763794,-0.09103653906353773,0.0
0.3581052089743143,-0.09103889241982073,0.0
0.3581052089743143,-0.09103889241982073,0.0
0.35800158988811853,-0.09103859068195932,0.0
0.35800158988811853,-0.09103859068195932,0.0
0.35810519463498736,-0.09103684068309197,0.0
0.35810519463498736,-0.09103684068309197,0.0
0.3580016448494111,-0.09104064173253812,0.0
0.358105149098978,-0.09103575538509019,0.0
0.358105149098978,-0.09103575538509019,0.0
0.3580017618912991,-0.09104269017839216,0.0
0.35800176189129906,-0.09104269017839216,0.0
0.3581049915204185,-0.09103370965827116,0.0
0.35800186170583054,-0.09104377183561148,0.0
0.35800186170583054,-0.09104377183561148,0.0
0.3581047720695216,-0.09103166964098587,0.0
