x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.007771370450955214,-3.819990722482835e-05,0.0
0.011812182192592464,-9.233030863527145e-05,0.0
0.015749054842547378,-0.0001657090819854874,0.0
0.019685542878842756,-0.000257429561948893,0.0
0.023517916416866267,-0.00036682536169242816,0.0
0.02745322665173623,-0.0004998067952429753,0.0
0.031491324774771574,-0.0006574557103954373,0.0
0.03532140491888216,-0.0008293291104149235,0.0
0.03925402347724936,-0.0010264635334039976,0.0
0.0431856808712772,-0.0012419184992962383,0.0
0.04721958641494157,-0.0014841904467111635,0.0
0.051045221486133906,-0.0017363227096359947,0.0
0.054972842844443454,-0.0020158601348441822,0.0
0.05889911916422673,-0.0023136939258258426,0.0
0.06272049793537794,-0.002623724026524517,0.0
0.06674646621617661,-0.002973965420013845,0.0
0.07066736391514092,-0.003335782971547574,0.0
0.0744831791347485,-0.0037080847117470193,0.0
0.07840006847579299,-0.00411098494301193,0.0
0.08231503812826177,-0.0045321301989390715,0.0
0.08633071051688802,-0.0049854125600949425,0.0
0.09013788187055613,-0.0054376300517437305,0.0
0.09404546364171452,-0.005922558302160421,0.0
0.09795074364399921,-0.006425687321494986,0.0
0.10175063117734526,-0.006935500139954682,0.0
0.10575272050180677,-0.007496187816599487,0.0
0.10964927705256602,-0.008062930926902943,0.0
0.11354315076593914,-0.008647822549892242,0.0
0.11733151504987006,-0.00923718697720443,0.0
0.12132097010590849,-0.009881654189372523,0.0
0.12520478863209714,-0.010529963037048843,0.0
0.12898303882189946,-0.011181023617335391,0.0
0.13285984775465495,-0.011870010703751932,0.0
0.13673340451063248,-0.01257705296879841,0.0
0.14070503681854116,-0.013323528984813898,0.0
0.144468807291743,-0.01405365650860581,0.0
0.14833031972685468,-0.014823768461388784,0.0
0.15218820217782345,-0.015611863443512619,0.0
0.1559404857669286,-0.01639889726926374,0.0
0.15989069702422942,-0.017251493688681615,0.0
0.16373521556182102,-0.01810239199074592,0.0
0.16757572790353195,-0.018971193268085877,0.0
0.17131068683922324,-0.01983671976949658,0.0
0.175141880556732,-0.020745733193634347,0.0
0.17906894912935703,-0.02169926455526386,0.0
0.1827892978674204,-0.022625579643737848,0.0
0.18660515947777254,-0.023596945114084604,0.0
0.19041645392797776,-0.02458607873507629,0.0
0.19432266885448157,-0.025621730500714365,0.0
0.1980227799623208,-0.026625838147129453,0.0
0.2018174384806308,-0.02767698867667276,0.0
0.20560715833790888,-0.02874580770237054,0.0
0.20929164132600098,-0.02980582632786928,0.0
0.21316871251420372,-0.030945742392024373,0.0
0.2169404999274823,-0.032076215927926324,0.0
0.22060720796632965,-0.033196174201165426,0.0
0.2243669374353935,-0.03436612506585772,0.0
0.22812117511327154,-0.03555358039737209,0.0
0.23196776574038655,-0.036792463030675765,0.0
0.2356101882591924,-0.03798904673875485,0.0
0.2356101882591924,-0.03798904673875485,0.0
0.24307308154368568,-0.040503463188649655,0.0
0.246696968135277,-0.04175506230467255,0.0
0.2505089924664683,-0.043096539151329265,0.0
0.2542163723282569,-0.044423070442609694,0.0
0.2579175314344549,-0.04576686059622333,0.0
0.26151438210132244,-0.047094158473943055,0.0
0.26529744489472346,-0.048515258587550444,0.0
0.26897619954763335,-0.049919222586389124,0.0
0.27255092855918567,-0.05130499560889708,0.0
0.2762147633939211,-0.05274744665143553,0.0
0.2798718378575185,-0.05420695241505724,0.0
0.2836172462749616,-0.055724518037446276,0.0
0.28716213724466616,-0.0571849297563978,0.0
0.29079492621348324,-0.058703875118937925,0.0
0.29442059874917675,-0.060239729724771214,0.0
0.29794297015977206,-0.06175364980911032,0.0
0.3016463834973233,-0.06337099927133472,0.0
0.3052465297400151,-0.0649657712730872,0.0
0.30883920661575864,-0.06657729960756933,0.0
0.31232906492193374,-0.06816473256009534,0.0
0.31590465082344765,-0.06981383418438537,0.0
0.3195654075076351,-0.07152554389426242,0.0
0.3230289165221774,-0.07316967274630799,0.0
0.3265771361410053,-0.07487685997766436,0.0
0.33011736319642315,-0.07660056038737274,0.0
0.33374142975301596,-0.07838864070578586,0.0
0.33716970880708785,-0.0801050197732869,0.0
0.3406813578447956,-0.08188621929672814,0.0
0.3441846698812274,-0.08368376080716232,0.0
0.3475865669557643,-0.08545185318885558,0.0
0.3511614356869068,-0.08733636988732499,0.0
0.3546349705326056,-0.08919079874334997,0.0
0.3584693588857515,-0.09124937060725438,0.0
0.3623037472388974,-0.09330794247115884,0.0
0.36613813559204333,-0.0953665143350633,0.0
0.3701551138667676,-0.09752311343058223,0.0
0.3739895022199135,-0.09958168529448667,0.0
0.3778238905730594,-0.1016402571583911,0.0
0.3816582789262053,-0.10369882902229556,0.0
0.38549266727935116,-0.10575740088619999,0.0
0.38950964555407547,-0.10791399998171895,0.0
0.3933440339072214,-0.1099725718456234,0.0
0.39717842226036726,-0.11203114370952783,0.0
0.4010128106135132,-0.11408971557343228,0.0
0.40502978888823743,-0.11624631466895122,0.0
0.40886417724138335,-0.11830488653285567,0.0
0.4126985655945293,-0.12036345839676012,0.0
0.41653295394767514,-0.12242203026066455,0.0
0.42036734230082107,-0.124480602124569,0.0
0.4243843205755453,-0.12663720122008792,0.0
0.42821870892869124,-0.12869577308399238,0.0
0.4320530972818371,-0.1307543449478968,0.0
0.43588748563498303,-0.13281291681180127,0.0
0.43972187398812895,-0.13487148867570573,0.0
0.43981342418267433,-0.13492002286930666,0.0
0.43981342418267433,-0.13492002286930666,0.0
0.43981342418267433,-0.13492002286930666,0.0
0.43981342418267433,-0.13492002286930666,0.0
0.4398134241826743,-0.13492002286930663,0.0
0.4398134241826743,-0.13492002286930663,0.0
0.4397191540241332,-0.1348770095774259,0.0
0.4398138699087927,-0.13491903227680305,0.0
0.4398138699087927,-0.13491903227680305,0.0
0.4398138699087927,-0.13491903227680305,0.0
0.4398138699087927,-0.13491903227680305,0.0
0.4398138699087927,-0.13491903227680305,0.0
0.4398138699087927,-0.13491903227680305,0.0
0.4397168262284591,-0.13488270693885396,0.0
0.43981424537304953,-0.1349180129771059,0.0
0.4398142453730496,-0.13491801297710593,0.0
0.439716146260539,-0.1348846427779093,0.0
0.43981458980075167,-0.1349169827757475,0.0
0.43981458980075167,-0.1349169827757475,0.0
0.43981458980075167,-0.1349169827757475,0.0
0.43981458980075167,-0.1349169827757475,0.0
0.43981458980075167,-0.1349169827757475,0.0
0.43981458980075167,-0.1349169827757475,0.0
0.4397143998975049,-0.13489054436888928,0.0
0.43981486144796167,-0.13491593103762703,0.0
0.4398148614479617,-0.13491593103762703,0.0
0.4398148614479617,-0.13491593103762703,0.0
0.4398148614479617,-0.13491593103762703,0.0
0.4398148614479617,-0.13491593103762703,0.0
0.4398148614479617,-0.13491593103762703,0.0
0.4397130699098949,-0.13489655350301155,0.0
0.43981505898842005,-0.1349148628976324,0.0
0.43981505898842,-0.1349148628976324,0.0
0.43971272737464834,-0.13489857649555365,0.0
0.43981522409502555,-0.13491378926590336,0.0
0.43981522409502555,-0.13491378926590336,0.0
0.43981522409502555,-0.13491378926590336,0.0
0.43981522409502555,-0.13491378926590336,0.0
0.43981522409502555,-0.13491378926590336,0.0
0.43981522409502555,-0.13491378926590336,0.0
0.4397120049963802,-0.13490468851073523,0.0
0.4398153138261139,-0.1349127067255519,0.0
0.4398153138261139,-0.1349127067255519,0.0
0.4398153138261139,-0.1349127067255519,0.0
0.4398153138261139,-0.1349127067255519,0.0
