x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.007771370450955214,-3.819990722482835e-05,0.0
0.011812182192592464,-9.233030863527145e-05,0.0
0.015749054842547378,-0.0001657090819854874,0.0
0.019685542878842756,-0.000257429561948893,0.0
0.023517916416866267,-0.00036682536169242816,0.0
0.02745322665173623,-0.0004998067952429753,0.0
0.031491324774771574,-0.0006574557103954373,0.0
0.03532140491888216,-0.0008293291104149235,0.0
0.03925402347724936,-0.0010264635334039976,0.0
0.0431856808712772,-0.0012419184992962383,0.0
0.04721958641494157,-0.0014841904467111635,0.0
0.051045221486133906,-0.0017363227096359947,0.0
0.054972842844443454,-0.0020158601348441822,0.0
0.05889911916422673,-0.0023136939258258426,0.0
0.06272049793537794,-0.002623724026524517,0.0
0.06674646621617661,-0.002973965420013845,0.0
0.07066736391514092,-0.003335782971547574,0.0
0.0744831791347485,-0.0037080847117470193,0.0
0.07840006847579299,-0.00411098494301193,0.0
0.08231503812826177,-0.0045321301989390715,0.0
0.08633071051688802,-0.0049854125600949425,0.0
0.09013788187055613,-0.0054376300517437305,0.0
0.09404546364171452,-0.005922558302160421,0.0
0.09795074364399921,-0.006425687321494986,0.0
0.10175063117734526,-0.006935500139954682,0.0
0.10575272050180677,-0.007496187816599487,0.0
0.10964927705256602,-0.008062930926902943,0.0
0.11354315076593914,-0.008647822549892242,0.0
0.11733151504987006,-0.00923718697720443,0.0
0.12132097010590849,-0.009881654189372523,0.0
0.12520478863209714,-0.010529963037048843,0.0
0.12898303882189946,-0.011181023617335391,0.0
0.13285984775465495,-0.011870010703751932,0.0
0.13673340451063248,-0.01257705296879841,0.0
0.14070503681854116,-0.013323528984813898,0.0
0.144468807291743,-0.01405365650860581,0.0
0.14833031972685468,-0.014823768461388784,0.0
0.15218820217782345,-0.015611863443512619,0.0
0.1559404857669286,-0.01639889726926374,0.0
0.15989069702422942,-0.017251493688681615,0.0
0.16373521556182102,-0.01810239199074592,0.0
0.16757572790353195,-0.018971193268085877,0.0
0.17131068683922324,-0.01983671976949658,0.0
0.175141880556732,-0.020745733193634347,0.0
0.17906894912935703,-0.02169926455526386,0.0
0.1827892978674204,-0.022625579643737848,0.0
0.18660515947777254,-0.023596945114084604,0.0
0.19041645392797776,-0.02458607873507629,0.0
0.19432266885448157,-0.025621730500714365,0.0
0.1980227799623208,-0.026625838147129453,0.0
0.2018174384806308,-0.02767698867667276,0.0
0.20560715833790888,-0.02874580770237054,0.0
0.20929164132600098,-0.02980582632786928,0.0
0.21316871251420372,-0.030945742392024373,0.0
0.2169404999274823,-0.032076215927926324,0.0
0.22060720796632965,-0.033196174201165426,0.0
0.2243669374353935,-0.03436612506585772,0.0
0.22812117511327154,-0.03555358039737209,0.0
0.23196776574038655,-0.036792463030675765,0.0
0.2356101882591924,-0.03798904673875485,0.0
0.23934456368183316,-0.03923756222088475,0.0
0.24307308154368568,-0.040503463188649655,0.0
0.246696968135277,-0.04175506230467255,0.0
0.2505089924664683,-0.043096539151329265,0.0
0.2542163723282569,-0.044423070442609694,0.0
0.2579175314344549,-0.04576686059622333,0.0
0.26151438210132244,-0.047094158473943055,0.0
0.26529744489472346,-0.048515258587550444,0.0
0.26897619954763335,-0.049919222586389124,0.0
0.27255092855918567,-0.05130499560889708,0.0
0.2762147633939211,-0.05274744665143553,0.0
0.2798718378575185,-0.05420695241505724,0.0
0.2836172462749616,-0.055724518037446276,0.0
0.28716213724466616,-0.0571849297563978,0.0
0.29079492621348324,-0.058703875118937925,0.0
0.29442059874917675,-0.060239729724771214,0.0
0.29794297015977206,-0.06175364980911032,0.0
0.3016463834973233,-0.06337099927133472,0.0
0.3052465297400151,-0.0649657712730872,0.0
0.30883920661575864,-0.06657729960756933,0.0
0.31232906492193374,-0.06816473256009534,0.0
0.31590465082344765,-0.06981383418438537,0.0
0.3195654075076351,-0.07152554389426242,0.0
0.3230289165221774,-0.07316967274630799,0.0
0.3265771361410053,-0.07487685997766436,0.0
0.33011736319642315,-0.07660056038737274,0.0
0.33374142975301596,-0.07838864070578586,0.0
0.33716970880708785,-0.0801050197732869,0.0
0.3406813578447956,-0.08188621929672814,0.0
0.3441846698812274,-0.08368376080716232,0.0
0.3475865669557643,-0.08545185318885558,0.0
0.3511614356869068,-0.08733636988732499,0.0
0.3546349705326056,-0.08919079874334997,0.0
0.35800758410905853,-0.09101412867505995,0.0
0.36146148821392804,-0.09290486851456917,0.0
0.3649065455788812,-0.09481168010948987,0.0
0.36843195432833814,-0.09678717568806312,0.0
0.3717656010175034,-0.09868081085032686,0.0
0.37517910713744695,-0.10064354533961697,0.0
0.37858343152166046,-0.10262216258238797,0.0
0.38188802311582126,-0.10456605783978898,0.0
0.3853592491421596,-0.10663527979641482,0.0
0.3887308568068401,-0.10866914617890137,0.0
0.3920929517759801,-0.11071869933137743,0.0
0.39535606381220034,-0.11273144725772573,0.0
0.3987831462151787,-0.11487298778615532,0.0
0.40211137337150715,-0.1169770920379023,0.0
0.40534123091553825,-0.11904278190359109,0.0
0.40864721798153414,-0.12118166016702936,0.0
0.4119432037975159,-0.12333591832407295,0.0
0.41531428910871143,-0.12556456667146929,0.0
0.41850013012776527,-0.12769751565755835,0.0
0.4217605495609092,-0.1299052329914393,0.0
0.42501064750667195,-0.13212811716505024,0.0
0.42816382674964526,-0.13430906077679886,0.0
0.4314740035017855,-0.13662721079379533,0.0
0.4346874221238512,-0.13890279675475198,0.0
0.4378902035581712,-0.14119332983469568,0.0
0.44099696686392836,-0.14343989969515958,0.0
0.444175560777428,-0.1457638815021893,0.0
0.44742525361727037,-0.14816608592279693,0.0
0.45049497042895215,-0.15046301715207278,0.0
0.4536352459891907,-0.15283852133268586,0.0
0.45676441962101966,-0.15522863076286003,0.0
0.45996303663593235,-0.15769843618507876,0.0
0.4629839242037797,-0.1600592184025589,0.0
0.4660737077509068,-0.16250003554815662,0.0
0.469152085614381,-0.16495522198425747,0.0
0.47213688052699754,-0.16736147502697007,0.0
0.4752681909870809,-0.16991607566782999,0.0
0.47830612434905934,-0.17242113287167182,0.0
0.4812512851293559,-0.17487573718889837,0.0
0.4842627911836091,-0.17741250323872204,0.0
0.4872624453629333,-0.1799632728305912,0.0
0.49032727214456484,-0.18259726721750708,0.0
0.4932203254810499,-0.18511307658393322,0.0
0.4961779870104008,-0.18771242053657572,0.0
0.499123505689048,-0.19032551648201682,0.0
0.5019781336459324,-0.19288484326922453,0.0
0.5049713037455495,-0.19559999011359006,0.0
0.5078738206546605,-0.1982607693788931,0.0
0.5107639090749095,-0.20093504304280327,0.0
0.5135642540062252,-0.2035536538656631,0.0
0.5164998439037503,-0.2063309549990045,0.0
0.5193459403371303,-0.2090519999817716,0.0
0.5221032128732076,-0.21171592613272602,0.0
0.524920628351513,-0.21446665707721096,0.0
0.5277251971657528,-0.21723048494314864,0.0
0.5305886614669002,-0.22008209182835653,0.0
0.533289479476042,-0.22280323799448565,0.0
0.5360486073689271,-0.22561243075701462,0.0
0.5387946168476769,-0.22843444823551418,0.0
0.5414539223606839,-0.23119617750617685,0.0
0.5442399730418209,-0.2341234648569244,0.0
0.546939600523114,-0.2369898846043775,0.0
0.5496258436066457,-0.2398688512249758,0.0
0.5522266657072666,-0.24268572516196082,0.0
0.554882581135203,-0.24559269333275174,0.0
0.55759271227213,-0.2485904056025283,0.0
0.5601472555516508,-0.25144931501155127,0.0
0.5627554157224393,-0.25439920504846014,0.0
0.5653498035871621,-0.2573612148920832,0.0
0.5679964928185857,-0.26041508550885417,0.0
0.5704905383543933,-0.26332692191244256,0.0
0.573036281612022,-0.2663308430120353,0.0
0.5755680015019145,-0.26934659252176996,0.0
0.5780176708659567,-0.2722958592751881,0.0
0.5805816062179845,-0.2754195310156776,0.0
