x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.007771370450955214,-3.819990722482835e-05,0.0
0.011812182192592464,-9.233030863527145e-05,0.0
0.015749054842547378,-0.0001657090819854874,0.0
0.019685542878842756,-0.000257429561948893,0.0
0.023517916416866267,-0.00036682536169242816,0.0
0.02745322665173623,-0.0004998067952429753,0.0
0.031491324774771574,-0.0006574557103954373,0.0
0.03532140491888216,-0.0008293291104149235,0.0
0.03925402347724936,-0.0010264635334039976,0.0
0.0431856808712772,-0.0012419184992962383,0.0
0.04721958641494157,-0.0014841904467111635,0.0
0.04721958641494157,-0.0014841904467111635,0.0
0.05497301591088963,-0.0020133314429565978,0.0
0.0588992922306729,-0.002311165233938258,0.0
0.06272067100182412,-0.0026211953346369325,0.0
0.06674663928262278,-0.0029714367281262607,0.0
0.07066753698158709,-0.0033332542796599895,0.0
0.07448335220119467,-0.003705556019859435,0.0
0.07840024154223917,-0.004108456251124345,0.0
0.08231521119470794,-0.004529601507051487,0.0
0.0863308835833342,-0.004982883868207358,0.0
0.0901380549370023,-0.005435101359856146,0.0
0.0940456367081607,-0.005920029610272837,0.0
0.0940456367081607,-0.005920029610272837,0.0
0.1017504735483331,-0.006935484389604616,0.0
0.10575256287279461,-0.0074961720662494215,0.0
0.10964911942355386,-0.008062915176552877,0.0
0.11354299313692698,-0.008647806799542176,0.0
0.1173313574208579,-0.009237171226854364,0.0
0.12132081247689633,-0.009881638439022457,0.0
0.12520463100308496,-0.010529947286698777,0.0
0.12898288119288728,-0.011181007866985325,0.0
0.13285969012564278,-0.011869994953401866,0.0
0.1367332468816203,-0.012577037218448344,0.0
0.14070487918952898,-0.013323513234463832,0.0
0.14446864966273082,-0.014053640758255744,0.0
0.1483301620978425,-0.014823752711038718,0.0
0.15218804454881127,-0.015611847693162553,0.0
0.15594032813791642,-0.016398881518913673,0.0
0.15989053939521725,-0.01725147793833155,0.0
0.16373505793280885,-0.018102376240395856,0.0
0.16757557027451978,-0.01897117751773581,0.0
0.17131052921021106,-0.019836704019146514,0.0
0.17514172292771982,-0.02074571744328428,0.0
0.17906879150034485,-0.021699248804913793,0.0
0.18278914023840823,-0.02262556389338778,0.0
0.18660500184876036,-0.023596929363734538,0.0
0.1904162962989656,-0.024586062984726223,0.0
0.1943225112254694,-0.0256217147503643,0.0
0.1980226223333086,-0.026625822396779388,0.0
0.20181728085161862,-0.027676972926322693,0.0
0.2056070007088967,-0.028745791952020473,0.0
0.2092914836969888,-0.029805810577519215,0.0
0.21316855488519154,-0.030945726641674307,0.0
0.21694034229847012,-0.03207620017757626,0.0
0.22060705033731748,-0.03319615845081536,0.0
0.2243667798063813,-0.034366109315507654,0.0
0.22812101748425936,-0.03555356464702202,0.0
0.23196760811137437,-0.0367924472803257,0.0
0.2356100306301802,-0.03798903098840478,0.0
0.23934440605282098,-0.039237546470534686,0.0
0.2430729239146735,-0.04050344743829959,0.0
0.24669681050626482,-0.04175504655432248,0.0
0.2505088348374561,-0.0430965234009792,0.0
0.2542162146992447,-0.04442305469225963,0.0
0.2579173738054427,-0.04576684484587326,0.0
0.26151422447231026,-0.04709414272359299,0.0
0.2652972872657113,-0.04851524283720038,0.0
0.2689760419186212,-0.04991920683603906,0.0
0.2725507709301735,-0.05130497985854701,0.0
0.2762146057649089,-0.05274743090108546,0.0
0.27987168022850634,-0.054206936664707175,0.0
0.2836170886459494,-0.05572450228709621,0.0
0.287161979615654,-0.057184914006047735,0.0
0.29079476858447106,-0.05870385936858786,0.0
0.2944204411201646,-0.06023971397442115,0.0
0.2979428125307599,-0.061753634058760255,0.0
0.30164622586831114,-0.06337098352098465,0.0
0.3052463721110029,-0.06496575552273713,0.0
0.30883904898674647,-0.06657728385721927,0.0
0.31232890729292156,-0.06816471680974527,0.0
0.3159044931944355,-0.06981381843403531,0.0
0.31956524987862295,-0.07152552814391236,0.0
0.32302875889316524,-0.07316965699595793,0.0
0.32657697851199313,-0.07487684422731429,0.0
0.330117205567411,-0.07660054463702268,0.0
0.3337412721240038,-0.07838862495543579,0.0
0.3371695511780757,-0.08010500402293684,0.0
0.3406812002157834,-0.08188620354637807,0.0
0.34418451225221525,-0.08368374505681225,0.0
0.3475864093267521,-0.08545183743850551,0.0
0.35162577439108755,-0.08756620826582662,0.0
0.3554815319524986,-0.08958447132826947,0.0
0.3593372895139097,-0.09160273439071233,0.0
0.3631930470753208,-0.09362099745315519,0.0
0.3670488046367319,-0.09563926051559805,0.0
0.37108816970106734,-0.09775363134291916,0.0
0.3749439272624784,-0.09977189440536201,0.0
0.3787996848238895,-0.10179015746780487,0.0
0.3826554423853006,-0.10380842053024773,0.0
0.3865111999467117,-0.1058266835926906,0.0
0.3905505650110471,-0.10794105442001169,0.0
0.3944063225724582,-0.10995931748245455,0.0
0.3982620801338693,-0.11197758054489741,0.0
0.4021178376952804,-0.11399584360734027,0.0
0.40615720275961587,-0.11611021443466137,0.0
0.41001296032102696,-0.11812847749710423,0.0
0.41386871788243806,-0.12014674055954709,0.0
0.41772447544384916,-0.12216500362198995,0.0
0.42158023300526026,-0.12418326668443282,0.0
0.42561959806959565,-0.12629763751175388,0.0
0.42947535563100675,-0.12831590057419676,0.0
0.4333311131924178,-0.1303341636366396,0.0
0.4371868707538289,-0.13235242669908248,0.0
0.44104262831523994,-0.13437068976152533,0.0
0.4450819933795754,-0.13648506058884644,0.0
0.4489377509409865,-0.13850332365128928,0.0
0.4527935085023976,-0.14052158671373213,0.0
0.4566492660638087,-0.142539849776175,0.0
0.4605050236252197,-0.14455811283861786,0.0
0.4645443886895551,-0.14667248366593894,0.0
0.4644523347441186,-0.14662491185496487,0.0
0.4644523347441186,-0.14662491185496487,0.0
0.46454531257391296,-0.14667065165422669,0.0
0.46454531257391296,-0.14667065165422669,0.0
0.46445144731506144,-0.14662676180060974,0.0
0.46445144731506144,-0.14662676180060974,0.0
0.46454616319972103,-0.14666878449998694,0.0
0.4644510119977628,-0.1466277570112057,0.0
0.4644510119977628,-0.1466277570112057,0.0
0.46454695689806186,-0.14666689244497602,0.0
0.4644506070150464,-0.1466287649468585,0.0
0.4644506070150464,-0.1466287649468585,0.0
0.4644506070150464,-0.1466287649468585,0.0
0.46454802615963686,-0.14666407098511045,0.0
0.46445024225668446,-0.14662978812651925,0.0
0.46445024225668446,-0.14662978812651925,0.0
0.4645486857968972,-0.1466621281243575,0.0
0.46444990864745356,-0.14663082188188772,0.0
0.46444990864745356,-0.14663082188188772,0.0
0.46454928630187425,-0.14666016618068017,0.0
0.46454928630187425,-0.14666016618068017,0.0
0.4644493471070585,-0.1466327953310523,0.0
0.46444934710705843,-0.14663279533105228,0.0
0.4645498086575152,-0.14665818199979003,0.0
0.46444908650008915,-0.14663384985904546,0.0
0.4644490865000891,-0.14663384985904543,0.0
0.46455027069264926,-0.14665618291180912,0.0
0.46455027069264926,-0.14665618291180912,0.0
0.4644486641378554,-0.14663585770350257,0.0
0.4644486641378554,-0.14663585770350257,0.0
0.4645506532163805,-0.14665416709812343,0.0
0.46444847780550585,-0.14663692785561153,0.0
0.46444847780550585,-0.14663692785561153,0.0
0.46444847780550585,-0.14663692785561153,0.0
0.46444847780550585,-0.14663692785561153,0.0
0.46444847780550585,-0.14663692785561153,0.0
0.46455149647209226,-0.1466480705843863,0.0
0.4644483666575042,-0.146638008407046,0.0
0.4644483666575042,-0.146638008407046,0.0
0.4645516754872379,-0.14664602662186266,0.0
0.464448288279559,-0.1466390918285607,0.0
