x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0077713576577387025,-4.073448233532422e-05,0.0
0.011812169399375955,-9.486488374576733e-05,0.0
0.01574904204933087,-0.00016824365709598325,0.0
0.01968553008562625,-0.0002599641370593889,0.0
0.01968553008562625,-0.0002599641370593889,0.0
0.0274532925736847,-0.000499807985546543,0.0
0.031491390696720044,-0.000657456900699005,0.0
0.03532147084083063,-0.0008293303007184912,0.0
0.039254089399197827,-0.0010264647237075654,0.0
0.04318574679322567,-0.001241919689599806,0.0
0.04721965233689004,-0.0014841916370147313,0.0
0.051045287408082375,-0.0017363238999395624,0.0
0.05497290876639192,-0.00201586132514775,0.0
0.0588991850861752,-0.0023136951161294105,0.0
0.06272056385732641,-0.002623725216828085,0.0
0.06674653213812508,-0.002973966610317413,0.0
0.07066742983708939,-0.003335784161851142,0.0
0.07448324505669697,-0.0037080859020505873,0.0
0.07840013439774146,-0.004110986133315497,0.0
0.08231510405021024,-0.004532131389242639,0.0
0.08633077643883649,-0.00498541375039851,0.0
0.0901379477925046,-0.005437631242047298,0.0
0.094045529563663,-0.005922559492463989,0.0
0.09795080956594768,-0.006425688511798554,0.0
0.10175069709929373,-0.00693550133025825,0.0
0.10575278642375524,-0.007496189006903055,0.0
0.1096493429745145,-0.00806293211720651,0.0
0.11354321668788761,-0.00864782374019581,0.0
0.11733158097181853,-0.009237188167507997,0.0
0.12132103602785696,-0.00988165537967609,0.0
0.12520485455404562,-0.01052996422735241,0.0
0.12898310474384794,-0.011181024807638959,0.0
0.13285991367660344,-0.0118700118940555,0.0
0.13673347043258097,-0.012577054159101977,0.0
0.14070510274048964,-0.013323530175117466,0.0
0.14446887321369148,-0.014053657698909377,0.0
0.14833038564880316,-0.014823769651692352,0.0
0.15218826809977193,-0.015611864633816187,0.0
0.15594055168887708,-0.016398898459567306,0.0
0.1598907629461779,-0.017251494878985182,0.0
0.1637352814837695,-0.01810239318104949,0.0
0.16757579382548043,-0.01897119445838944,0.0
0.17131075276117172,-0.019836720959800144,0.0
0.17514194647868048,-0.02074573438393791,0.0
0.1790690150513055,-0.021699265745567423,0.0
0.18278936378936889,-0.02262558083404141,0.0
0.18660522539972102,-0.023596946304388168,0.0
0.19041651984992625,-0.024586079925379853,0.0
0.19432273477643006,-0.02562173169101793,0.0
0.19802284588426927,-0.026625839337433017,0.0
0.20181750440257928,-0.027676989866976323,0.0
0.20560722425985734,-0.028745808892674102,0.0
0.20929170724794943,-0.029805827518172845,0.0
0.21316877843615217,-0.030945743582327937,0.0
0.21694056584943075,-0.03207621711822989,0.0
0.2206072738882781,-0.03319617539146899,0.0
0.22436700335734194,-0.034366126256161283,0.0
0.22812124103522,-0.03555358158767565,0.0
0.231967831662335,-0.03679246422097933,0.0
0.23561025418114084,-0.03798904792905841,0.0
0.2393446296037816,-0.039237563411188316,0.0
0.24307314746563413,-0.04050346437895322,0.0
0.24669703405722546,-0.04175506349497611,0.0
0.25050905838841675,-0.04309654034163283,0.0
0.25421643825020535,-0.04442307163291326,0.0
0.25791759735640335,-0.04576686178652689,0.0
0.2615144480232709,-0.04709415966424662,0.0
0.2652975108166719,-0.04851525977785401,0.0
0.2689762654695818,-0.04991922377669269,0.0
0.2725509944811341,-0.05130499679920064,0.0
0.27621482931586955,-0.05274744784173909,0.0
0.27987190377946697,-0.054206953605360805,0.0
0.28361731219691005,-0.05572451922774984,0.0
0.2871622031666146,-0.057184930946701365,0.0
0.2907949921354317,-0.05870387630924149,0.0
0.2944206646711252,-0.06023973091507478,0.0
0.2979430360817205,-0.061753650999413885,0.0
0.30164644941927177,-0.06337100046163828,0.0
0.30524659566196355,-0.06496577246339076,0.0
0.3088392725377071,-0.0665773007978729,0.0
0.3123291308438822,-0.0681647337503989,0.0
0.3159047167453961,-0.06981383537468894,0.0
0.3195654734295836,-0.07152554508456599,0.0
0.32302898244412587,-0.07316967393661156,0.0
0.32657720206295376,-0.07487686116796792,0.0
0.3301174291183716,-0.07660056157767631,0.0
0.3337414956749644,-0.07838864189608942,0.0
0.3371697747290363,-0.08010502096359047,0.0
0.34068142376674404,-0.0818862204870317,0.0
0.3441847358031759,-0.08368376199746588,0.0
0.34758663287771274,-0.08545185437915914,0.0
0.35116150160885523,-0.08733637107762855,0.0
0.3546350364545541,-0.08919079993365353,0.0
0.358007650031007,-0.09101412986536352,0.0
0.3614615541358765,-0.09290486970487273,0.0
0.36490661150082965,-0.09481168129979343,0.0
0.3684320202502866,-0.09678717687836669,0.0
0.37176566693945184,-0.09868081204063042,0.0
0.3751791730593954,-0.10064354652992054,0.0
0.3785834974436089,-0.10262216377269154,0.0
0.3818880890377697,-0.10456605903009254,0.0
0.38535931506410803,-0.10663528098671839,0.0
0.38873092272878856,-0.10866914736920494,0.0
0.39209301769792854,-0.110718700521681,0.0
0.3953561297341488,-0.11273144844802929,0.0
0.39878321213712714,-0.11487298897645888,0.0
0.4021114392934556,-0.11697709322820586,0.0
0.4053412968374867,-0.11904278309389466,0.0
0.4086472839034826,-0.12118166135733292,0.0
0.4119432697194644,-0.12333591951437653,0.0
0.4153143550306599,-0.12556456786177286,0.0
0.4185001960497137,-0.12769751684786193,0.0
0.42176061548285765,-0.12990523418174288,0.0
0.4250107134286204,-0.13212811835535382,0.0
0.4281638926715937,-0.13430906196710243,0.0
0.43147406942373395,-0.1366272119840989,0.0
0.43468748804579965,-0.13890279794505556,0.0
0.43789026948011966,-0.14119333102499926,0.0
0.4409970327858768,-0.14343990088546316,0.0
0.44417562669937644,-0.14576388269249288,0.0
0.4474253195392188,-0.1481660871131005,0.0
0.4504950363509006,-0.15046301834237635,0.0
0.45363531191113915,-0.15283852252298943,0.0
0.4567644855429681,-0.1552286319531636,0.0
0.4599631025578808,-0.15769843737538233,0.0
0.46298399012572816,-0.16005921959286248,0.0
0.46607377367285524,-0.1625000367384602,0.0
0.46915215153632944,-0.16495522317456104,0.0
0.472136946448946,-0.16736147621727365,0.0
0.47526825690902935,-0.16991607685813356,0.0
0.4783061902710078,-0.1724211340619754,0.0
0.48125135105130434,-0.17487573837920195,0.0
0.48426285710555755,-0.17741250442902562,0.0
0.48726251128488174,-0.17996327402089476,0.0
0.48726251128488174,-0.17996327402089476,0.0
0.4932199967316209,-0.1851135343043648,0.0
0.49617765826097193,-0.18771287825700722,0.0
0.49912317693961905,-0.19032597420244843,0.0
0.5019778048965035,-0.19288530098965614,0.0
0.5049709749961206,-0.19560044783402158,0.0
0.5078734919052316,-0.19826122709932473,0.0
0.5107635803254806,-0.2009355007632348,0.0
0.5135639252567963,-0.2035541115860947,0.0
0.5164995151543214,-0.2063314127194361,0.0
0.5193456115877014,-0.2090524577022031,0.0
0.5221028841237787,-0.21171638385315752,0.0
0.5249202996020841,-0.21446711479764247,0.0
0.5277248684163239,-0.21723094266358015,0.0
0.5305883327174713,-0.22008254954878803,0.0
0.5332891507266131,-0.2228036957149172,0.0
0.5360482786194982,-0.2256128884774461,0.0
0.5387942880982481,-0.22843490595594565,0.0
0.541453593611255,-0.23119663522660838,0.0
0.544239644292392,-0.23412392257735593,0.0
0.5469392717736851,-0.23699034232480903,0.0
0.5496255148572168,-0.23986930894540723,0.0
0.5522263369578378,-0.24268618288239224,0.0
