x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.011812188518816194,-9.172686416164649e-05,0.0
0.01574906116877111,-0.00016510563751186245,0.0
0.019685549205066488,-0.00025682611747526805,0.0
0.023517922743090003,-0.0003662219172188032,0.0
0.02745323297795997,-0.0004992033507693503,0.0
0.031491331100995314,-0.0006568522659218122,0.0
0.0353214112451059,-0.0008287256659412984,0.0
0.039254029803473096,-0.0010258600889303726,0.0
0.04318568719750094,-0.0012413150548226132,0.0
0.04721959274116531,-0.0014835870022375385,0.0
0.051045227812357645,-0.0017357192651623696,0.0
0.05497284917066719,-0.002015256690370557,0.0
0.05889912549045047,-0.0023130904813522175,0.0
0.06272050426160168,-0.002623120582050892,0.0
0.06674647254240035,-0.00297336197554022,0.0
0.07066737024136466,-0.003335179527073949,0.0
0.07448318546097224,-0.0037074812672733943,0.0
0.07840007480201673,-0.004110381498538304,0.0
0.08231504445448551,-0.004531526754465446,0.0
0.08633071684311176,-0.004984809115621317,0.0
0.09013788819677987,-0.005437026607270105,0.0
0.09404546996793826,-0.005921954857686796,0.0
0.09795074997022295,-0.006425083877021361,0.0
0.101750637503569,-0.006934896695481057,0.0
0.10575272682803051,-0.007495584372125863,0.0
0.10964928337878976,-0.008062327482429318,0.0
0.11354315709216288,-0.008647219105418618,0.0
0.1173315213760938,-0.009236583532730805,0.0
0.12132097643213223,-0.009881050744898898,0.0
0.12520479495832088,-0.010529359592575218,0.0
0.1289830451481232,-0.011180420172861767,0.0
0.1328598540808787,-0.011869407259278307,0.0
0.13673341083685622,-0.012576449524324785,0.0
0.1407050431447649,-0.013322925540340274,0.0
0.14446881361796673,-0.014053053064132185,0.0
0.14833032605307842,-0.01482316501691516,0.0
0.15218820850404718,-0.015611259999038994,0.0
0.15594049209315233,-0.016398293824790116,0.0
0.15989070335045316,-0.017250890244207992,0.0
0.16373522188804476,-0.0181017885462723,0.0
0.1675757342297557,-0.01897058982361225,0.0
0.17131069316544698,-0.019836116325022954,0.0
0.17514188688295573,-0.02074512974916072,0.0
0.17906895545558077,-0.021698661110790232,0.0
0.18278930419364414,-0.02262497619926422,0.0
0.18660516580399628,-0.023596341669610978,0.0
0.1904164602542015,-0.024585475290602662,0.0
0.1943226751807053,-0.025621127056240738,0.0
0.19802278628854453,-0.026625234702655827,0.0
0.20181744480685454,-0.027676385232199133,0.0
0.2056071646641326,-0.028745204257896912,0.0
0.2092916476522247,-0.029805222883395655,0.0
0.21316871884042743,-0.030945138947550747,0.0
0.216940506253706,-0.0320756124834527,0.0
0.22060721429255337,-0.0331955707566918,0.0
0.2243669437616172,-0.03436552162138409,0.0
0.22812118143949525,-0.03555297695289846,0.0
0.23196777206661026,-0.03679185958620214,0.0
0.2356101945854161,-0.03798844329428122,0.0
0.23934457000805687,-0.039236958776411125,0.0
0.2430730878699094,-0.04050285974417603,0.0
0.2466969744615007,-0.04175445886019892,0.0
0.250508998792692,-0.04309593570685564,0.0
0.2542163786544806,-0.04442246699813607,0.0
0.2579175377606786,-0.0457662571517497,0.0
0.26151438842754615,-0.04709355502946943,0.0
0.26529745122094717,-0.04851465514307682,0.0
0.26897620587385707,-0.0499186191419155,0.0
0.2725509348854094,-0.05130439216442345,0.0
0.2762147697201448,-0.0527468432069619,0.0
0.2798718441837422,-0.054206348970583615,0.0
0.2836172526011853,-0.05572391459297265,0.0
0.28716214357088987,-0.057184326311924175,0.0
0.29079493253970695,-0.0587032716744643,0.0
0.29442060507540047,-0.06023912628029759,0.0
0.29794297648599577,-0.061753046364636695,0.0
0.301646389823547,-0.06337039582686109,0.0
0.3052465360662388,-0.06496516782861357,0.0
0.30883921294198236,-0.06657669616309571,0.0
0.30883921294198236,-0.06657669616309571,0.0
0.3159057124180215,-0.06981092625659302,0.0
0.319566469102209,-0.07152263596647007,0.0
0.32302997811675127,-0.07316676481851564,0.0
0.32657819773557917,-0.074873952049872,0.0
0.330118424790997,-0.07659765245958039,0.0
0.3337424913475898,-0.0783857327779935,0.0
0.3371707704016617,-0.08010211184549455,0.0
0.34068241943936944,-0.08188331136893578,0.0
0.3441857314758013,-0.08368085287936997,0.0
0.34758762855033815,-0.08544894526106322,0.0
0.35116249728148063,-0.08733346195953264,0.0
0.3546360321271795,-0.08918789081555761,0.0
0.3580086457036324,-0.0910112207472676,0.0
0.3614625498085019,-0.09290196058677681,0.0
0.36490760717345505,-0.09480877218169752,0.0
0.368433015922912,-0.09678426776027077,0.0
0.37176666261207725,-0.0986779029225345,0.0
0.3751801687320208,-0.10064063741182462,0.0
0.3785844931162343,-0.10261925465459562,0.0
0.3818890847103951,-0.10456314991199663,0.0
0.38536031073673344,-0.10663237186862247,0.0
0.38873191840141397,-0.10866623825110902,0.0
0.39209401337055394,-0.11071579140358508,0.0
0.3953571254067742,-0.11272853932993337,0.0
0.39878420780975254,-0.11487007985836296,0.0
0.402112434966081,-0.11697418411010994,0.0
0.4053422925101121,-0.11903987397579874,0.0
0.408648279576108,-0.121178752239237,0.0
0.4119442653920898,-0.12333301039628061,0.0
0.4153153507032853,-0.12556165874367695,0.0
0.4185011917223391,-0.127694607729766,0.0
0.42176161115548305,-0.12990232506364696,0.0
0.4250117091012458,-0.1321252092372579,0.0
0.4281648883442191,-0.13430615284900652,0.0
0.43147506509635936,-0.136624302866003,0.0
0.43468848371842506,-0.13889988882695964,0.0
0.43789126515274507,-0.14119042190690334,0.0
0.4409980284585022,-0.14343699176736724,0.0
0.44417662237200184,-0.14576097357439696,0.0
0.4474263152118442,-0.14816317799500459,0.0
0.450496032023526,-0.15046010922428044,0.0
0.45363630758376455,-0.15283561340489352,0.0
0.4567654812155935,-0.1552257228350677,0.0
0.4599640982305062,-0.15769552825728642,0.0
0.46298498579835357,-0.16005631047476657,0.0
0.46607476934548064,-0.16249712762036428,0.0
0.46915314720895485,-0.16495231405646513,0.0
0.4721379421215714,-0.16735856709917774,0.0
0.47526925258165476,-0.16991316774003765,0.0
0.4783071859436332,-0.17241822494387948,0.0
0.48125234672392975,-0.17487282926110603,0.0
0.48426385277818296,-0.1774095953109297,0.0
0.48726350695750714,-0.17996036490279885,0.0
0.4903283337391387,-0.18259435928971474,0.0
0.49322138707562374,-0.18511016865614088,0.0
0.49617904860497464,-0.18770951260878338,0.0
0.49912456728362187,-0.19032260855422448,0.0
0.5019791952405063,-0.1928819353414322,0.0
0.5049723653401235,-0.19559708218579772,0.0
0.5078748822492344,-0.19825786145110075,0.0
0.5107649706694835,-0.20093213511501093,0.0
0.5135653156007991,-0.20355074593787076,0.0
0.5165009054983242,-0.20632804707121216,0.0
0.5193470019317042,-0.20904909205397926,0.0
0.5221042744677815,-0.21171301820493368,0.0
0.5249216899460869,-0.21446374914941863,0.0
0.5277262587603267,-0.2172275770153563,0.0
0.5305897230614741,-0.2200791839005642,0.0
0.5332905410706159,-0.2228003300666933,0.0
0.536049668963501,-0.22560952282922228,0.0
0.5387956784422508,-0.22843154030772184,0.0
0.5414549839552578,-0.2311932695783845,0.0
0.5442410346363948,-0.23412055692913206,0.0
0.5469406621176879,-0.23698697667658516,0.0
0.5496269052012196,-0.23986594329718347,0.0
0.5522277273018406,-0.24268281723416849,0.0
0.5548836427297769,-0.2455897854049594,0.0
