x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003937545753995641,-9.172869359559147e-06,0.0
0.007771370450955214,-3.819990722482835e-05,0.0
0.011812182192592464,-9.233030863527145e-05,0.0
0.015749054842547378,-0.0001657090819854874,0.0
0.019685542878842756,-0.000257429561948893,0.0
0.023517916416866267,-0.00036682536169242816,0.0
0.02745322665173623,-0.0004998067952429753,0.0
0.031491324774771574,-0.0006574557103954373,0.0
0.03532140491888216,-0.0008293291104149235,0.0
0.03925402347724936,-0.0010264635334039976,0.0
0.0431856808712772,-0.0012419184992962383,0.0
0.04721958641494157,-0.0014841904467111635,0.0
0.051045221486133906,-0.0017363227096359947,0.0
0.054972842844443454,-0.0020158601348441822,0.0
0.05889911916422673,-0.0023136939258258426,0.0
0.06272049793537794,-0.002623724026524517,0.0
0.06674646621617661,-0.002973965420013845,0.0
0.07066736391514092,-0.003335782971547574,0.0
0.0744831791347485,-0.0037080847117470193,0.0
0.07840006847579299,-0.00411098494301193,0.0
0.08231503812826177,-0.0045321301989390715,0.0
0.08633071051688802,-0.0049854125600949425,0.0
0.09013788187055613,-0.0054376300517437305,0.0
0.09404546364171452,-0.005922558302160421,0.0
0.10175030048188692,-0.006938013081492201,0.0
0.10575238980634843,-0.007498700758137007,0.0
0.10964894635710769,-0.008065443868440462,0.0
0.1135428200704808,-0.008650335491429762,0.0
0.11733118435441173,-0.00923969991874195,0.0
0.12132063941045015,-0.009884167130910042,0.0
0.12520445793663879,-0.010532475978586362,0.0
0.13285995377655255,-0.011870026944945372,0.0
0.13673351053253008,-0.01257706920999185,0.0
0.14070514284043875,-0.013323545226007339,0.0
0.1444689133136406,-0.01405367274979925,0.0
0.14833042574875227,-0.014823784702582225,0.0
0.15218830819972104,-0.01561187968470606,0.0
0.1559405917888262,-0.01639891351045718,0.0
0.16373575953270542,-0.01810040369043019,0.0
0.16757627187441634,-0.018969204967770145,0.0
0.17131123081010763,-0.019834731469180848,0.0
0.17514242452761639,-0.020743744893318615,0.0
0.17906949310024142,-0.021697276254948127,0.0
0.1827898418383048,-0.022623591343422116,0.0
0.18660570344865696,-0.023594956813768872,0.0
0.19041699789886218,-0.024584090434760557,0.0
0.194323212825366,-0.025619742200398633,0.0
0.1980233239332052,-0.02662384984681372,0.0
0.20181798245151522,-0.027675000376357027,0.0
0.20560770230879327,-0.028743819402054806,0.0
0.20929218529688537,-0.02980383802755355,0.0
0.2131692564850881,-0.03094375409170864,0.0
0.2169410438983667,-0.03207422762761059,0.0
0.22060775193721405,-0.033194185900849695,0.0
0.22436748140627788,-0.03436413676554199,0.0
0.22812171908415593,-0.035551592097056356,0.0
0.23196830971127094,-0.03679047473036003,0.0
0.23561073223007678,-0.037987058438439116,0.0
0.23934510765271755,-0.03923557392056902,0.0
0.24307362551457007,-0.04050147488833392,0.0
0.2466975121061614,-0.041753074004356815,0.0
0.2505095364373527,-0.04309455085101353,0.0
0.2542169162991413,-0.04442108214229396,0.0
0.2579180754053393,-0.045764872295907595,0.0
0.26151492607220683,-0.047092170173627323,0.0
0.26529798886560785,-0.04851327028723471,0.0
0.26897674351851775,-0.04991723428607339,0.0
0.27255147253007006,-0.051303007308581346,0.0
0.2762153073648055,-0.052745458351119795,0.0
0.2798723818284029,-0.05420496411474151,0.0
0.283617790245846,-0.055722529737130544,0.0
0.28716268121555055,-0.05718294145608207,0.0
0.29079547018436763,-0.05870188681862219,0.0
0.29442114272006115,-0.06023774142445548,0.0
0.29794351413065645,-0.06175166150879459,0.0
0.3016469274682077,-0.06336901097101899,0.0
0.3052470737108995,-0.06496378297277147,0.0
0.30883975058664304,-0.06657531130725361,0.0
0.31232960889281813,-0.06816274425977961,0.0
0.31590519479433204,-0.06981184588406965,0.0
0.3195659514785195,-0.0715235555939467,0.0
0.3230294604930618,-0.07316768444599227,0.0
0.3265776801118897,-0.07487487167734863,0.0
0.33011790716730754,-0.07659857208705702,0.0
0.33374197372390035,-0.07838665240547013,0.0
0.33717025277797225,-0.08010303147297118,0.0
0.34068190181568,-0.08188423099641241,0.0
0.3441852138521118,-0.0836817725068466,0.0
0.3475871109266487,-0.08544986488853985,0.0
0.35116197965779117,-0.08733438158700926,0.0
0.35463551450349,-0.08918881044303424,0.0
0.3580081280799429,-0.09101214037474423,0.0
0.36146203218481243,-0.09290288021425344,0.0
0.3649070895497656,-0.09480969180917415,0.0
0.36843249829922253,-0.0967851873877474,0.0
0.3717661449883878,-0.09867882255001113,0.0
0.37517965110833135,-0.10064155703930125,0.0
0.37858397549254486,-0.10262017428207225,0.0
0.38188856708670565,-0.10456406953947325,0.0
0.38535979311304397,-0.1066332914960991,0.0
0.3887314007777245,-0.10866715787858565,0.0
0.3920934957468645,-0.1107167110310617,0.0
0.39535660778308473,-0.11272945895741,0.0
0.3987836901860631,-0.11487099948583959,0.0
0.40211191734239154,-0.11697510373758657,0.0
0.40534177488642265,-0.11904079360327537,0.0
0.40864776195241853,-0.12117967186671363,0.0
0.4119437477684003,-0.12333393002375723,0.0
0.4153148330795958,-0.12556257837115356,0.0
0.41850067409864966,-0.12769552735724263,0.0
0.4217610935317936,-0.12990324469112358,0.0
0.42501119147755634,-0.13212612886473452,0.0
0.42816437072052965,-0.13430707247648313,0.0
0.4314745474726699,-0.1366252224934796,0.0
0.4346879660947356,-0.13890080845443625,0.0
0.4378907475290556,-0.14119134153437995,0.0
0.44099751083481276,-0.14343791139484385,0.0
0.4441761047483124,-0.14576189320187358,0.0
0.44742579758815476,-0.1481640976224812,0.0
0.45049551439983654,-0.15046102885175705,0.0
0.4536357899600751,-0.15283653303237013,0.0
0.45676496359190405,-0.1552266424625443,0.0
0.45996358060681675,-0.15769644788476303,0.0
0.45996358060681675,-0.15769644788476303,0.0
0.46607581746590754,-0.16249605408953835,0.0
0.46915419532938174,-0.1649512405256392,0.0
0.4721389902419983,-0.1673574935683518,0.0
0.47527030070208165,-0.16991209420921172,0.0
0.4783082340640601,-0.17241715141305355,0.0
0.48125339484435664,-0.1748717557302801,0.0
0.48426490089860985,-0.17740852178010377,0.0
0.48726455507793404,-0.17995929137197292,0.0
0.4903293818595656,-0.1825932857588888,0.0
0.49322243519605063,-0.18510909512531495,0.0
0.49618009672540153,-0.18770843907795745,0.0
0.49912561540404876,-0.19032153502339855,0.0
0.5019802433609332,-0.19288086181060626,0.0
0.5049734134605504,-0.1955960086549718,0.0
0.5078759303696613,-0.19825678792027482,0.0
0.5107660187899103,-0.200931061584185,0.0
0.513566363721226,-0.20354967240704483,0.0
0.5165019536187511,-0.20632697354038623,0.0
0.5193480500521311,-0.20904801852315333,0.0
0.5221053225882084,-0.21171194467410775,0.0
0.5249227380665138,-0.2144626756185927,0.0
0.5277273068807536,-0.21722650348453038,0.0
0.530590771181901,-0.22007811036973826,0.0
0.5332915891910428,-0.22279925653586738,0.0
0.5360507170839279,-0.22560844929839635,0.0
0.5387967265626777,-0.2284304667768959,0.0
0.5414560320756847,-0.23119219604755858,0.0
0.5442420827568217,-0.23411948339830613,0.0
0.5469417102381148,-0.23698590314575924,0.0
0.5496279533216465,-0.23986486976635754,0.0
0.5522287754222674,-0.24268174370334256,0.0
0.5548846908502038,-0.24558871187413348,0.0
